

===============================================
2022-12-24 17:18:50

main_parallel.py --warmup 10 --scheduler linear --device 0

None

dataset: NCI1
use_node_attr: False
pre_transform: None
transform: None
clean_cache: False
use_public_splits: True
use_val: True
use_val_loss: True
same_best_epoch: False
early_stop: False
epochs: 100
scheduler: linear
warmup: 10
batch_size: 128
lr: 0.0001
weight_decay: 0.0001
clustering: True
tlayer_dropout: 0.1
seeds: 12344
save_state: False



| Epoch    0 | Train e:  50.49, T l:  0.7076 | Val e:  51.58 | Test e:  54.99 
| Epoch   63 | Train e:  93.80, T l:  0.1831 | Val e:  82.00 | Test e:  81.51 
| Epoch   64 | Train e:  93.61, T l:  0.1848 | Val e:  81.02 | Test e:  83.45 
| Epoch   65 | Train e:  93.80, T l:  0.1786 | Val e:  82.00 | Test e:  81.02 
| Epoch   66 | Train e:  94.28, T l:  0.1734 | Val e:  81.75 | Test e:  83.45 
| Epoch   67 | Train e:  93.86, T l:  0.1902 | Val e:  81.51 | Test e:  81.51 
| Epoch   68 | Train e:  93.43, T l:  0.1708 | Val e:  81.27 | Test e:  82.97 
| Epoch   69 | Train e:  94.71, T l:  0.1660 | Val e:  82.48 | Test e:  83.45 
| Epoch   70 | Train e:  94.71, T l:  0.1701 | Val e:  82.24 | Test e:  83.21 
| Epoch   71 | Train e:  94.56, T l:  0.1627 | Val e:  83.45 | Test e:  80.29 
| Epoch   72 | Train e:  94.89, T l:  0.1572 | Val e:  83.94 | Test e:  82.00 
| Epoch   73 | Train e:  95.59, T l:  0.1643 | Val e:  82.24 | Test e:  82.73 
| Epoch   74 | Train e:  95.23, T l:  0.1528 | Val e:  82.48 | Test e:  79.81 
| Epoch   75 | Train e:  94.50, T l:  0.1574 | Val e:  83.45 | Test e:  80.29 
| Epoch   76 | Train e:  94.86, T l:  0.1563 | Val e:  82.48 | Test e:  82.00 
| Epoch   77 | Train e:  95.44, T l:  0.1427 | Val e:  82.24 | Test e:  81.75 
| Epoch   78 | Train e:  96.20, T l:  0.1488 | Val e:  82.24 | Test e:  82.48 
| Epoch   79 | Train e:  95.83, T l:  0.1476 | Val e:  82.73 | Test e:  81.02 
| Epoch   80 | Train e:  93.92, T l:  0.1465 | Val e:  82.48 | Test e:  79.08 
| Epoch   81 | Train e:  95.41, T l:  0.1461 | Val e:  82.00 | Test e:  81.51 
| Epoch   82 | Train e:  95.62, T l:  0.1413 | Val e:  82.24 | Test e:  82.73 
| Epoch   83 | Train e:  95.80, T l:  0.1345 | Val e:  82.73 | Test e:  82.24 
| Epoch   84 | Train e:  96.23, T l:  0.1357 | Val e:  81.75 | Test e:  82.00 
| Epoch   85 | Train e:  95.50, T l:  0.1448 | Val e:  82.73 | Test e:  82.00 
| Epoch   86 | Train e:  96.38, T l:  0.1325 | Val e:  82.24 | Test e:  81.75 
| Epoch   87 | Train e:  96.50, T l:  0.1308 | Val e:  82.73 | Test e:  83.21 
| Epoch   88 | Train e:  96.32, T l:  0.1298 | Val e:  82.24 | Test e:  82.73 
| Epoch   89 | Train e:  96.17, T l:  0.1285 | Val e:  82.24 | Test e:  82.73 
| Epoch   90 | Train e:  96.02, T l:  0.1358 | Val e:  81.75 | Test e:  83.21 
| Epoch   91 | Train e:  95.89, T l:  0.1315 | Val e:  82.24 | Test e:  82.97 
| Epoch   92 | Train e:  96.90, T l:  0.1233 | Val e:  82.48 | Test e:  82.00 
| Epoch   93 | Train e:  96.44, T l:  0.1204 | Val e:  82.97 | Test e:  83.21 
| Epoch   94 | Train e:  96.20, T l:  0.1261 | Val e:  82.97 | Test e:  82.24 
| Epoch   95 | Train e:  96.47, T l:  0.1224 | Val e:  82.00 | Test e:  82.97 
| Epoch   96 | Train e:  96.05, T l:  0.1262 | Val e:  82.24 | Test e:  83.21 
| Epoch   97 | Train e:  96.68, T l:  0.1236 | Val e:  82.00 | Test e:  83.70 
| Epoch   98 | Train e:  96.75, T l:  0.1229 | Val e:  82.73 | Test e:  82.97 
| Epoch   99 | Train e:  95.99, T l:  0.1231 | Val e:  82.48 | Test e:  82.97 
